username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@Gfunkera86,We close the$USDClev long and go back to$ETH,2023-03-11 20:45:00,https://twitter.com/Gfunkera86/status/1634656804507463680#m,40.0,3.0,1.0,1.0,True
@cagyjan1,"If you don’t believe in tokens I don’t want to see you talk about yuga’s shitty game. 

They got$apeon$maticand NFTs on$ethand$btcordinals. 

see what I did there? I have more examples let me know.",2023-03-11 16:50:00,https://twitter.com/cagyjan1/status/1634597762275713024#m,26.0,0.0,0.0,6.0,True
@Jamyies,Pick 3 to own:$BTC$BNB$ETH$MCRT$VET$XRP$CRO$KASTA$AVAX$SHIB$DOGE$ADA$CRV👇👇👇,2023-03-11 15:00:00,https://twitter.com/Jamyies/status/1634569875804033025#m,19.0,1.0,0.0,22.0,True
@wizardofsoho,You stabled at $1600 and were super pumped it went to USDC. Now you are down more than if you had stayed in$ETH. You take the loss and goto$USDT. USDC comes back and USDT depegs and you goto USD cash. Inflation erodes 9% then your bank goes bankcrupt. Welcome to the future.,2023-03-11 13:45:00,https://twitter.com/wizardofsoho/status/1634550935505477633#m,106.0,2.0,1.0,8.0,True
@TheJordude,I dodged the recent$BTC/$ETHdump but still loss that 10% from$USDCanyway 🤪,2023-03-11 13:20:00,https://twitter.com/TheJordude/status/1634543998449901575#m,2.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $928.76B
24h volume: $99.86B$BTCdominance is 41.94%$ETHdominance is 18.89%#Altcoindominance is 39.17%",2023-03-11 12:00:00,https://twitter.com/HyperTraderApp/status/1634524693544808451#m,0.0,0.0,0.0,1.0,True
@Jamyies,Would you rather have $1M in$ETHor$BTC?,2023-03-11 07:30:00,https://twitter.com/Jamyies/status/1634456623698825218#m,14.0,0.0,0.0,30.0,True
@SignalLTC,"#ETH⛽️ Fees of the roof 

GWEI 300 👀👀

Crazzzzy$ETH",2023-03-11 07:05:00,https://twitter.com/SignalLTC/status/1634449704380424194#m,4.0,1.0,0.0,1.0,True
@fillbeforeshill,Expecting weekend surge into$BTCand$ETHas capital flight continues from$USDC,2023-03-11 05:45:00,https://twitter.com/fillbeforeshill/status/1634430323596623872#m,3.0,0.0,0.0,0.0,True
@wizardofsoho,Sold mroe$ETHat $1550 😂😂😂 USDC just giving free money to Evrryone tonight. (If Usdc fails by Monday then I am tucked) otherwise free monies,2023-03-11 03:50:00,https://twitter.com/wizardofsoho/status/1634400276701380609#m,31.0,0.0,0.0,3.0,True
@CryptoWendyO,"The arb for$USDCto$USDTis insane along with the$ETHgas fees 

yikes ...",2023-03-11 03:45:00,https://twitter.com/CryptoWendyO/status/1634400102625456128#m,58.0,8.0,0.0,10.0,True
@xspectDS,"New York State Attorney General Letitia James filed suit against#KuCoinon Thursday, alleging$ETHis a security.  

Their tribe had the chance to ally with the#Ripplecommunity before the same thing befalls them. 

They chose tribalism.",2023-03-12 13:00:00,https://twitter.com/xspectDS/status/1634902108439814144#m,41.0,7.0,0.0,1.0,True
@wizardofsoho,You can’t do a bank run on$ETHjust FYI,2023-03-12 12:45:00,https://twitter.com/wizardofsoho/status/1634897492687876097#m,37.0,7.0,0.0,4.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $950.08B
24h volume: $52.55B$BTCdominance is 41.84%$ETHdominance is 18.99%#Altcoindominance is 39.17%",2023-03-12 12:00:00,https://twitter.com/HyperTraderApp/status/1634887083172016152#m,1.0,0.0,0.0,1.0,True
@bitoasis,"Just now🔥#Bitcoincrossed the $23K mark,$ETH$+1.6K, and$USDCis up by +3.9%

Where to now?🚀",2023-03-13 15:05:00,https://twitter.com/bitoasis/status/1635295350536957955#m,6.0,0.0,0.0,2.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.01T
24h volume: $84.77B$BTCdominance is 42.36%$ETHdominance is 19.19%#Altcoindominance is 38.45%",2023-03-13 12:00:00,https://twitter.com/HyperTraderApp/status/1635249470483906562#m,0.0,0.0,0.0,1.0,True
@montymunford,Buying$BTC$ETH$ATOM$SIENNA-  going to be at least 24 hours of hell for global banks.,2023-03-13 10:00:00,https://twitter.com/montymunford/status/1635218842812317696#m,2.0,0.0,0.0,0.0,True
@santisiri,"fun fact: you actually could buy more$ethwith$usdcon saturday than today monday with the recovered peg. 

why?$ethprice went up as well.",2023-03-13 09:00:00,https://twitter.com/santisiri/status/1635203583238090757#m,24.0,1.0,0.0,0.0,True
@TheCryptoLark,Binance is going to buy a billion bucks of$btc$ethand$bnb! SEND IT!,2023-03-13 08:25:00,https://twitter.com/TheCryptoLark/status/1635194312421171200#m,938.0,97.0,3.0,70.0,True
@coinacademy_fr,"🚨 Binance s'apprête à convertir 1 milliard de BUSD en$BTC,$ETHet$BNB.",2023-03-13 04:25:00,https://twitter.com/coinacademy_fr/status/1635134254198956038#m,414.0,61.0,6.0,16.0,True
@VentureCoinist,"Crypto is now unbanked with Silvergate, SVB, Signature, all gone.

Sounds scary but a few cycles ago plenty of crypto cos went through this.

ICOs using Bitmex as the bank, depositing treasury, live-tweeting$ETHtrades...

Led to some of the funniest CT moments of all time 😂",2023-03-13 00:10:00,https://twitter.com/VentureCoinist/status/1635070498009935872#m,113.0,8.0,0.0,10.0,True
@davidgokhshtein,"#Bitcoinand$ETHare rocking, but is anyone jumping into any meme tokens?",2023-03-14 17:30:00,https://twitter.com/davidgokhshtein/status/1635694850703077449#m,252.0,32.0,4.0,233.0,True
@ToddHagopian,"Hold twice your monthly expenses in cash

Hold less than $250,000 in your bank account

Hold equity stakes and stocks

Hold silver

Hold gold

Hold$BTCand$ETHDon’t trust the government with your livelihood",2023-03-14 15:50:00,https://twitter.com/ToddHagopian/status/1635668836920750081#m,252.0,19.0,1.0,28.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $88.34B$BTCdominance is 44.13%$ETHdominance is 19.04%#Altcoindominance is 36.83%",2023-03-14 12:00:00,https://twitter.com/HyperTraderApp/status/1635611857053532164#m,1.0,0.0,0.0,1.0,True
@Sheldon_Sniper,$BTC➡️$ETH➡️$ALTSIf$BTCgoes to 30K you know what comes next,2023-03-14 08:10:00,https://twitter.com/Sheldon_Sniper/status/1635553037728055297#m,331.0,12.0,1.0,52.0,True
@cryptorover,"You have $1,000,000 to invest in one#cryptothat will make you a billionaire. Which one do you choose?

-$BTC-$ETH-$ADA-$VET-$SOL-$MATIC-$SHIB-$NEAR-$DOGE-$DOT-$LINK",2023-03-15 16:20:00,https://twitter.com/cryptorover/status/1636039552883380224#m,1048.0,153.0,25.0,1068.0,True
@LeBinanceFR,"""L'upgrade Shanghaï d'#Ethereumaura lieu en mars 2023 et ça vaut le coup de s'y familiariser. 

Surtout si vous êtes un$ETHHODLer.

🧵 Voici tout ce que vous devez savoir en 3 tweets.",2023-03-15 12:30:00,https://twitter.com/LeBinanceFR/status/1635980744546713600#m,34.0,8.0,0.0,6.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.09T
24h volume: $100.60B$BTCdominance is 44.05%$ETHdominance is 18.93%#Altcoindominance is 37.01%",2023-03-15 12:00:00,https://twitter.com/HyperTraderApp/status/1635974246428995584#m,0.0,0.0,0.0,1.0,True
@cryptorover,"You receive $10,000, and you can only buy one of the following#Crypto. What do you choose? 👇

-$BTC-$ETH-$SOL-$XRP-$ADA-$VET-$MEE-$SHIB-$MATIC-$DOGE-$EGLD-$MANA-$GALA-$SANDLet me know 🤩👇",2023-03-16 17:05:00,https://twitter.com/cryptorover/status/1636412763034599440#m,1085.0,136.0,34.0,1412.0,True
@BinanceLATAM,"La actualización de#EthereumShanghai se realizará en marzo de 2023 y vale la pena familiarizarse con ella.

Especialmente si eres un$ETHHODLer.

🧵Aquí está todo lo que necesitas saber en 3 tweets.",2023-03-16 16:35:00,https://twitter.com/BinanceLATAM/status/1636405024086540296#m,47.0,9.0,1.0,4.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.08T
24h volume: $81.36B$BTCdominance is 44.41%$ETHdominance is 18.81%#Altcoindominance is 36.78%",2023-03-16 12:00:00,https://twitter.com/HyperTraderApp/status/1636336634034544645#m,0.0,0.0,0.0,1.0,True
@MikeMcDonald89,"As$ETHgrows increasingly ultra-sound, here's a list of reasons why I feel you should consider adding it to your investment portfolio:

🧵👇",2023-03-17 22:20:00,https://twitter.com/MikeMcDonald89/status/1636854288163958788#m,27.0,2.0,0.0,11.0,True
@wizardofsoho,The ideal path here is a huge red candle to wreck all the late longs accross evrything … break all their leverage. Make them broke again. And then hit new highs with$ethto 2K and alts hitting new highs,2023-03-17 14:30:00,https://twitter.com/wizardofsoho/status/1636735924049526789#m,40.0,0.0,0.0,3.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.15T
24h volume: $73.15B$BTCdominance is 45.33%$ETHdominance is 18.78%#Altcoindominance is 35.89%",2023-03-17 12:00:00,https://twitter.com/HyperTraderApp/status/1636699021606526977#m,0.0,1.0,0.0,1.0,True
@MacnBTC,$ETH/$BTChas to bleed a little more but it’s going to be a good buy soon,2023-03-17 11:15:00,https://twitter.com/MacnBTC/status/1636686565714939906#m,315.0,9.0,0.0,29.0,True
@WhaleCoinTalk,"A wallet tied to the#EulerFinance exploit has been spotted sending 100$ETHto the infamous North Korean hacking group,#Lazarus.🤯",2023-03-17 10:15:00,https://twitter.com/WhaleCoinTalk/status/1636672552616759297#m,125.0,23.0,0.0,84.0,True
@KongBTC,"I called the perfect bottoms of each cycle before like:$BTC$238$ETH$79$LTC$25$XRP$0$ADA$0.01$DOGE$0.0001$SOL$1

I am calling now: the#bitcoinbottom is 16k we will never see prices below it again!!

Follow me and I will make you rich",2023-03-17 07:25:00,https://twitter.com/KongBTC/status/1636628702892105728#m,58.0,17.0,0.0,40.0,True
@novogratz,"This is our time!!  Let’s go team$BTC!!  Let’s go$ETH!! 

The decentralized revolution is happening.",2023-03-17 03:45:00,https://twitter.com/novogratz/status/1636573646620700673#m,1049.0,105.0,18.0,224.0,True
@HTXFutures,"🏆#HuobiTop Trader Long Positions:

🔹#Bitcoin54%
🔹$ETH37% 
🔹$HT71% 
🔹$DOT59% 
🔹#TRX60% 

Are you long or short?",2023-03-17 03:30:00,https://twitter.com/HTXFutures/status/1636569663453954049#m,88.0,29.0,3.0,35.0,True
@xspectDS,"Despite$XRPbeing traded on KuCoin earlier, the#NYAGchose$ETHto charge the exchange w/ selling unregistered securities.  

As per John Deaton, “It's a coordinated long game play,” with regulators now targeting#Ethereumand staking to eventually shut down all such projects.",2023-03-18 23:00:00,https://twitter.com/xspectDS/status/1637227474101649409#m,27.0,6.0,0.0,1.0,True
@MasonVersluis,"I will never forget how SMOOTH the$ETHmerge was.

That was amazing.

Shanghai in April!",2023-03-18 21:05:00,https://twitter.com/MasonVersluis/status/1637197878149124096#m,48.0,2.0,0.0,3.0,True
@WhaleCoinTalk,"#EulerFinance hacker returns only 3,000$Ethworth $5.4 million out of the $197 million worth of#Etherthat was stolen.

Is it likely that they will return the rest of the stolen funds? 🔎",2023-03-18 16:05:00,https://twitter.com/WhaleCoinTalk/status/1637121937234116612#m,127.0,21.0,0.0,66.0,True
@Kylechasse,"I'm 100% out of#stablecoins, 100% out of Fiat. 100% of my liquid assets are in actual crypto.$BTCand$ETHbeing a majority, but heavily exposed to strong#altcoinsand leveraging a decent percent on#DeFi",2023-03-18 13:30:00,https://twitter.com/Kylechasse/status/1637083292699856896#m,160.0,19.0,1.0,14.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $80.06B$BTCdominance is 45.21%$ETHdominance is 18.92%#Altcoindominance is 35.86%",2023-03-18 12:00:00,https://twitter.com/HyperTraderApp/status/1637061409258307584#m,0.0,0.0,0.0,1.0,True
@Jamyies,"2016 - You missed$ETH2017 - You missed$ADA2018 - You missed$BNB2019 - You missed$LINK2020 - You missed$DOT2021 - You missed$SHIB2022 - You missed$SOLNow 2023, don’t miss _____ ⁉️",2023-03-18 10:30:00,https://twitter.com/Jamyies/status/1637038636268138496#m,49.0,8.0,1.0,111.0,True
@coinmamba,"Buongiorno!

The trip is over. About to board my flight.
Want to see$ETHat $2k when I land…",2023-03-18 09:50:00,https://twitter.com/coinmamba/status/1637027581269557250#m,274.0,11.0,0.0,29.0,True
@davidgokhshtein,"man,$ETHlooks fucking prime. 

wen $1,900?",2023-03-18 02:50:00,https://twitter.com/davidgokhshtein/status/1636922738706198530#m,222.0,19.0,0.0,37.0,True
@elliotrades,First the King$BTCThen the Queen$ETHThen the fucking party$ALTS,2023-03-18 01:55:00,https://twitter.com/elliotrades/status/1636908952444358656#m,1051.0,88.0,6.0,59.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $58.41B$BTCdominance is 45.38%$ETHdominance is 18.88%#Altcoindominance is 35.74%",2023-03-19 12:00:00,https://twitter.com/HyperTraderApp/status/1637423797262319620#m,0.0,0.0,0.0,1.0,True
@BSCNews,NEWS:@eulerfinancehacker sent 100$ETHto an address associated with a previous hack carried out by#NorthKorea-linked actors -@chainalysis#Exploit#Euler,2023-03-19 10:40:00,https://twitter.com/BSCNews/status/1637403325657169921#m,18.0,6.0,1.0,9.0,True
@HypeManAlex,"BULL MARKET PREDICTIONS 2025$BTC- $190,000$ETH- $17,000$BNB- $2,000

Lets see how wrong I am 😅",2023-03-20 23:45:00,https://twitter.com/HypeManAlex/status/1637963293842198531#m,30.0,3.0,0.0,13.0,True
@TheDustyBC,Which is your favourite#altcoin?$ETH$HBAR$XRP👇                 👇                 👇,2023-03-20 22:00:00,https://twitter.com/TheDustyBC/status/1637936898667847680#m,379.0,20.0,3.0,65.0,True
@Bitso,"👉🏻¿Sabes qué es ERC-4337?👈🏻

Yoav Weiss (desarrollador de$ETH) presentó este protocolo que posee flexibilidad en la lógica de ejecución. 

¿Qué significa?
Que los monederos podrán realizar múltiples operaciones atómicas a la vez y emitir todas en un conjunto.

🧵 Sigue leyendo.",2023-03-20 19:05:00,https://twitter.com/Bitso/status/1637892559216467970#m,38.0,9.0,0.0,8.0,True
@CasaHODL,💭 What do you enjoy the most about$ETHcommunity? Let us know ⬇️,2023-03-20 13:05:00,https://twitter.com/CasaHODL/status/1637801609559265281#m,20.0,8.0,40.0,374.0,True
@davidgokhshtein,"Wait — if$BTCis apparently going to $1M in 90 days, does that mean$ETHblows past $10K?",2023-03-20 12:40:00,https://twitter.com/davidgokhshtein/status/1637795477050499073#m,374.0,29.0,1.0,104.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $82.50B$BTCdominance is 46.36%$ETHdominance is 18.52%#Altcoindominance is 35.12%",2023-03-20 12:00:00,https://twitter.com/HyperTraderApp/status/1637786186025521155#m,2.0,0.0,0.0,1.0,True
@bake_io,"OUR$ETHSTAKING PROMO HAS NOW ENDED: 
It’s now time to draw the lucky winner! 

🥁 A huge thank you to everyone who participated. 
We had a total number of 1,273.4 staked$ETHStay tuned for the result!",2023-03-20 09:00:00,https://twitter.com/bake_io/status/1637740594477821953#m,42.0,4.0,0.0,3.0,True
@KuCoinAfrica,"🔴 2013 - You missed$BTC🔴 2014 - You missed$DOGE🔴 2016 - You missed$ETH🔴 2017 - You missed$ADA🔴 2019 - You missed$LINK🔴 2020 - You missed$DOT🔴 2021 - You missed$SHIB🟢 2023, don’t miss  …….. ?",2023-03-20 08:05:00,https://twitter.com/KuCoinAfrica/status/1637727134528536578#m,7.0,0.0,0.0,25.0,True
@deacix,"Just imagine: today is the year 2008, just before the#BlackSwarm, but with the difference that you can buy$ETHand$BTC🤔 what would you do?#DeFiBetterThanTradeFi",2023-03-20 01:05:00,https://twitter.com/deacix/status/1637621018083639299#m,32.0,13.0,1.0,6.0,True
@dxsale,Which#cryptoare you buying the most of during this rally? 🚀👀$XRP$ETH$BTC👇             👇             👇,2023-03-21 15:00:00,https://twitter.com/dxsale/status/1638193857002184705#m,11.0,2.0,0.0,10.0,True
@cryptorover,My targets for the coming 2-4 months:$BTC$30k-$40k$ETH$1.8k-$2.2k$DOT$60-$100$XRP$0.5-$0.7$ARB$2-$3,2023-03-21 12:55:00,https://twitter.com/cryptorover/status/1638161786766757888#m,1244.0,157.0,11.0,291.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.17T
24h volume: $64.79B$BTCdominance is 46.52%$ETHdominance is 18.51%#Altcoindominance is 34.97%",2023-03-21 12:00:00,https://twitter.com/HyperTraderApp/status/1638148572511084552#m,0.0,0.0,0.0,1.0,True
@MasonVersluis,"One major problem with the crypto market is that the majority of us still value our coins against the US dollar 🧻

Until we value OUR STUFF, against OUR STUFF, then we really haven’t done anything.

Switch your portfolio value to be measured against$BTC, or$ETHor$XRP!",2023-03-21 02:50:00,https://twitter.com/MasonVersluis/status/1638009318875471876#m,122.0,12.0,1.0,34.0,True
@wizardofsoho,"Sitting flat now. Was an epic day with Gold pump, QQQ puts, and short on$ETHand then Longs on QQQ calls lol Powell definitely threw a wrench into things for going forward. He saw Balajis moronic tweet about Bitcoin heading to 1 million and made sure this was the top for bitcoin",2023-03-22 19:30:00,https://twitter.com/wizardofsoho/status/1638623810135150593#m,41.0,2.0,0.0,6.0,True
@6Foot4Honda,"friendly reminder that over 1,000,000$ETHhas already been bridged over into Arbitrum prior to$ARB$1,813,920,000 USD",2023-03-22 15:50:00,https://twitter.com/6Foot4Honda/status/1638568001975861251#m,76.0,9.0,0.0,4.0,True
@CoinexF,"🧧Vous recevez 10 000 $ et vous ne pouvez acheter qu'un seul des#Cryptosuivants. 

Laquelle choisissez-vous ? 👇

-$BTC-$ETH-$SOL-$XRP-$ADA-$VET-$MEE-$SHIB-$MATIC-$DOGE-$EGLD-$MANA-$GALA-$SAND-$KINGFaites-nous savoir 🤩👇👇",2023-03-22 14:00:00,https://twitter.com/CoinexF/status/1638541046882897924#m,38.0,6.0,0.0,46.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.18T
24h volume: $60.86B$BTCdominance is 46.33%$ETHdominance is 18.63%#Altcoindominance is 35.04%",2023-03-22 12:00:00,https://twitter.com/HyperTraderApp/status/1638510961073045505#m,1.0,0.0,0.0,1.0,True
@TheBlockBaron,"The world is at the cusp of becoming highly intractable for the common man.$ETHthe Crown Baron. And$BTCit's Godfather turned consigliere. Will be the only escape.

And not just the coins themselves, but the ecosystem. Building, marketing, auditing, community management.

Many ways to contribute. Santé. 🍷",2023-03-22 04:25:00,https://twitter.com/TheBlockBaron/status/1638396547883847681#m,12.0,3.0,0.0,0.0,True
@ToddHagopian,"$ETHat $1,800",2023-03-23 23:10:00,https://twitter.com/ToddHagopian/status/1639041507977043972#m,3.0,0.0,0.0,0.0,True
@CryptoMichNL,"Coins I'm personally watching at this point;

-$BTCfor breakout above $28,500 to $30,000+
-$ETHfor breakout play to $2,000
-$LTCfor the halving rally
-$DOT/$AVAX/$CRV/$SOL/$LINK15-25% breakout plays.",2023-03-23 18:20:00,https://twitter.com/CryptoMichNL/status/1638968496259231758#m,653.0,58.0,3.0,84.0,True
@CryptoGodJohn,Possible range on$BTC—> let$ETHand alts catch up?,2023-03-23 17:20:00,https://twitter.com/CryptoGodJohn/status/1638953504008970250#m,112.0,2.0,0.0,16.0,True
@cryptoaladeen,if I hadn't been holding$ethrn id be so salty..,2023-03-23 15:20:00,https://twitter.com/cryptoaladeen/status/1638922808968245248#m,17.0,1.0,0.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $66.77B$BTCdominance is 46.03%$ETHdominance is 18.54%#Altcoindominance is 35.44%",2023-03-23 12:00:00,https://twitter.com/HyperTraderApp/status/1638873349702189056#m,0.0,0.0,0.0,1.0,True
@coinsph,"Another week, another#CoinsInsiderweekly recap! LFG 🔥
1️⃣$ETHShanghai upgrade in April 🗓️
2️⃣@VitalikButerintied to new NFT collection 🔷
3️⃣@StarbucksOdyssey NFT release ☕",2023-03-23 10:00:00,https://twitter.com/coinsph/status/1638843034266746880#m,6.0,3.0,0.0,0.0,True
@RR2Capital,"GM CT - 24 hour roundup

🔸The US 🇺🇸#Fedannounced a rate hike of 25 BPS
🔸#Metamaskunlocks solo$ETHstaking marketplace
🔸Telegram users can now transfer$USDTthrough chats
🔸#SECinvestigating#Coinbase🔸Justin Sun sued by SEC on securities/market manipulation charges

Today:
🔸#Arbitrumairdrop",2023-03-23 09:25:00,https://twitter.com/RR2Capital/status/1638833972816891906#m,18.0,4.0,0.0,0.0,True
@AltcoinDaily,Nasdaq to launch crypto custody service for$BTC&$ETHin 2023 (to inaugurate digital assets arm),2023-03-24 18:25:00,https://twitter.com/AltcoinDaily/status/1639331572531994624#m,579.0,100.0,11.0,73.0,True
@davidgokhshtein,We don’t hear much talk about$ETHhitting $10K anymore.,2023-03-24 17:50:00,https://twitter.com/davidgokhshtein/status/1639322985289973760#m,142.0,8.0,1.0,42.0,True
@cburniske,"Going on with@KellyCNBC@ ~1:10 pm ET to talk about#bitcoin,$ETH, and the Internet Financial System, in the context of the recent regulatory actions and ongoing TradFi banking crisis 🫡",2023-03-24 16:05:00,https://twitter.com/cburniske/status/1639296583886831620#m,307.0,14.0,0.0,27.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $57.55B$BTCdominance is 46.18%$ETHdominance is 18.52%#Altcoindominance is 35.30%",2023-03-24 12:00:00,https://twitter.com/HyperTraderApp/status/1639235737098018817#m,0.0,0.0,0.0,1.0,True
@MacnBTC,"Market looks like it want to rug going into end of the month.

Might have been wrong about$BTCand$ETHyesterday.

I have no leverage positions only spot on these.

Alts are dying like expected on$ARBlaunch.",2023-03-24 10:30:00,https://twitter.com/MacnBTC/status/1639213082466549761#m,382.0,19.0,1.0,35.0,True
@HTX_Global,"💥#HuobiPrimeEarn is coming soon！

Up to 15% APY on#USDT, USDD, $ETH！

Set a Reminder: 11:00 on Mar 30 (UTC)  

 $2,000 Airdrop:
✅Follow@HuobiGlobal@HuobiFutures_

✅RT+Tag 2 Friends 

✅Fill in the form",2023-03-24 10:00:00,https://twitter.com/HTX_Global/status/1639205425030606850#m,1001.0,715.0,537.0,902.0,True
@cryptorover,These are the#AltcoinI'm buying to prepare myself for the next Bull Run:$ETH$OP$ARB$LINK$BNB,2023-03-24 09:15:00,https://twitter.com/cryptorover/status/1639193333934313473#m,367.0,50.0,0.0,123.0,True
@CryptoTrends,"JUST IN: Euler Finance hacker returns 51,000$ETH($89 million) to Euler deployer contract.",2023-03-25 16:10:00,https://twitter.com/CryptoTrends/status/1639660226369540096#m,49.0,5.0,0.0,12.0,True
@choffstein,"If you hold a stack of$ETH, and generally want to stay long$ETH, what’s the most productive use of those assets?

(Assuming you’re willing to wear some basis, protocol, and credit risk.)

Diversified LPing?  Staking?",2023-03-25 14:05:00,https://twitter.com/choffstein/status/1639629608403492864#m,51.0,3.0,1.0,38.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.15T
24h volume: $49.26B$BTCdominance is 46.17%$ETHdominance is 18.58%#Altcoindominance is 35.25%",2023-03-25 12:00:00,https://twitter.com/HyperTraderApp/status/1639598124611301381#m,0.0,0.0,0.0,1.0,True
@TheFlowHorse,Closed out$ETHshort for a loss. It was a reach but not holding with futures muted response.,2023-03-26 23:20:00,https://twitter.com/TheFlowHorse/status/1640131214802661376#m,66.0,5.0,0.0,10.0,True
@TheDustyBC,Pick one#altcoin:$ETH$HBAR$XRP👇                 👇                 👇,2023-03-26 21:00:00,https://twitter.com/TheDustyBC/status/1640095671767166977#m,544.0,24.0,1.0,42.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $31.79B$BTCdominance is 46.24%$ETHdominance is 18.71%#Altcoindominance is 35.05%",2023-03-26 12:00:00,https://twitter.com/HyperTraderApp/status/1639960511507726338#m,0.0,0.0,0.0,1.0,True
@dxsale,Which#altcoinsare you most bullish on going in to this week? 🤔$BTC$ETH$AVAX$ADA$XRP$SFM$DAFI$SALE$DOGE$SHIB$CORE$PiNetwork$ARB$_______?,2023-03-26 11:00:00,https://twitter.com/dxsale/status/1639945342283022339#m,10.0,2.0,0.0,6.0,True
@CryptoTrends,"FUN FACT: Over 630,000$ETH($1.11 billion) have been lost forever due to typos, user errors, and buggy contracts, Coinbase director says.",2023-03-26 11:00:00,https://twitter.com/CryptoTrends/status/1639945096723329025#m,73.0,11.0,0.0,7.0,True
@MasonVersluis,"I believe the crypto total market cap can hit $50T - $100T in the long term.

If this happens you could easily see:$BTCat $250K+$ETHat $10K+$XRPat $15+$HBARat $10+

Etc...

But before we reach those massive numbers, what needs to crumble will crumble, and only the strong companies and projects will survive.",2023-03-27 23:50:00,https://twitter.com/MasonVersluis/status/1640500450544988160#m,421.0,35.0,3.0,71.0,True
@Stacks,"Last week on#Stacks🚀 

⭐ Stacks 2.1 launched
⭐@ALEXLabBTCannounced$ETH<> Bitcoin layer bridge
⭐@hirosystemslaunched their#Bitcoinbuilders platform
⭐@Nakamoto1introduced Bitcoin NFTs going interplanetary

Read more about the latest Stacks news 👇",2023-03-27 20:25:00,https://twitter.com/Stacks/status/1640449363246718998#m,178.0,44.0,0.0,10.0,True
@gokhshtein,"NEWS UPDATE: CFTC is charging Changpeng Zhao@cz_binanceand@Binancefor regulatory violations — CFTC argues that$BTC,$LTC, and$ETHare commodities.",2023-03-27 16:25:00,https://twitter.com/gokhshtein/status/1640388617204908033#m,25.0,5.0,0.0,10.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $1.16T
24h volume: $32.91B$BTCdominance is 46.37%$ETHdominance is 18.59%#Altcoindominance is 35.05%",2023-03-27 12:00:00,https://twitter.com/HyperTraderApp/status/1640322900510101504#m,0.0,0.0,0.0,1.0,True
@TheDustyBC,"Buying more 

-$XRP-$ETH-$XDC-$HBARToday, good bags to hold in my opinion",2023-03-27 10:25:00,https://twitter.com/TheDustyBC/status/1640298940896509952#m,200.0,17.0,0.0,35.0,True
@okx,"🔈 Get ready for the most significant update to the#Ethereumnetwork with us 🎉 

🔨 Stake$ETHand receive$BETH1:1 plus daily on-chain rewards with ZERO commission fees 🔥 

Enjoy#Earn, Leverage, & Loan products under one roof on#OKX",2023-03-27 09:10:00,https://twitter.com/okx/status/1640279708549132288#m,71.0,9.0,0.0,32.0,True
@SydneyThecmo,"Super excited about the upcoming Shanghai upgrade for#Ethereum! 🎉 The improvements in scalability, security, and energy efficiency could be game-changing for the network and$ETHprice. Feeling bullish about the future of crypto! 🚀💰 Let's go!#ETH",2023-03-27 07:50:00,https://twitter.com/SydneyThecmo/status/1640258988360052739#m,5.0,0.0,0.0,1.0,True
@AltcoinDaily,"""Although the Ethereum blockchain is a public blockchain, it is great to see private and consortium blockchains using the#Ethereumcode base actively under development.”

– Vitalik Buterin (founder of$ETH)",2023-03-27 04:20:00,https://twitter.com/AltcoinDaily/status/1640206191841406978#m,186.0,23.0,2.0,58.0,True
@Route2FI,"My friend, you have $200.

Whether you buy$ETHat $1,600 or $1,700 really doesn't matter.

If$ETHgoes to $2k you only earn $15 more buying at $1,600.

If this is you, focus on the income side (airdrops, increasing 9-5 income, work in the space, etc.)",2023-03-28 17:00:00,https://twitter.com/Route2FI/status/1640760293054660608#m,1027.0,88.0,17.0,77.0,True
@earnwithsapna,What do you trust the most and hold the most?$ETH$BTC👇             👇,2023-03-28 14:20:00,https://twitter.com/earnwithsapna/status/1640720182141235206#m,129.0,15.0,0.0,44.0,True
