username,content,date,tweet_link,likes,retweets,quotes,comments,complete
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $806.96B
24h volume: $22.36B$BTCdominance is 39.92%$ETHdominance is 18.46%#Altcoindominance is 41.62%",2023-01-02 12:00:00,https://twitter.com/HyperTraderApp/status/1609882320391094278#m,0.0,0.0,0.0,1.0,True
@Jamyies,Which coin do you think will do 10X soon? 🚀$ETH⚡️$XRP$ADA$MATIC$SHIB$FEG$SHINJA$KASTA$KISHU$MEE👾$LUNA$XRP$MCRT$CHSB,2023-01-02 09:00:00,https://twitter.com/Jamyies/status/1609836905163546626#m,24.0,7.0,0.0,33.0,True
@SoloCeesay,"No, nothing has fundamentally changed about$SOLYes, it’s faster than$ETHand yes, it’s sexier than$ETHbut it’s NOT…

- ABFT
- Secure
-$HBAR👑

Don’t invest in pumps; invest in the future 🚀#HelloFuture",2023-01-03 22:00:00,https://twitter.com/SoloCeesay/status/1610395517674049537#m,98.0,10.0,0.0,4.0,True
@cburniske,"Poetic how the highest density of ""calls for zero"" correlate with bottoms. Buyers come in at scale, momentum shorts get blown out. 

Saw it happen with$BTCbear of '14/15,$ETH'18/19, and now we'll watch it with$SOLin '22/23.",2023-01-03 20:05:00,https://twitter.com/cburniske/status/1610365849864638464#m,297.0,36.0,7.0,28.0,True
@davidgokhshtein,"I want to talk about#Bitcoinand$ETH— but there’s really nothing much to say. 

The charts look like two snails mating.",2023-01-03 17:00:00,https://twitter.com/davidgokhshtein/status/1610320261802512388#m,135.0,75.0,3.0,32.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $807.72B
24h volume: $21.92B$BTCdominance is 39.89%$ETHdominance is 18.42%#Altcoindominance is 41.69%",2023-01-03 12:00:00,https://twitter.com/HyperTraderApp/status/1610244709313568770#m,0.0,0.0,0.0,1.0,True
@SolSeaNFT,When will$ethlearn how to$bonk?,2023-01-03 11:55:00,https://twitter.com/SolSeaNFT/status/1610242673490948098#m,31.0,4.0,0.0,2.0,True
@Jamyies,What’s your$ETHprice prediction for this week?,2023-01-03 07:00:00,https://twitter.com/Jamyies/status/1610169088591937536#m,15.0,2.0,0.0,21.0,True
@6Foot4Honda,sold all of my$magicand$ethI shall try to get a way better entry during the$MAGICunlock end of month,2023-01-04 19:40:00,https://twitter.com/6Foot4Honda/status/1610722934686973952#m,24.0,0.0,0.0,11.0,True
@injective,Broke: Money$USDWoke: Sound Money$BTCBespoke: Ultrasound Money$ETH$INJ,2023-01-04 19:15:00,https://twitter.com/injective/status/1610715715908124707#m,120.0,20.0,1.0,6.0,True
@TKralow,What is your price target for$ETHthis month?,2023-01-04 16:40:00,https://twitter.com/TKralow/status/1610677639244845056#m,34.0,3.0,0.0,12.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $819.13B
24h volume: $32.04B$BTCdominance is 39.60%$ETHdominance is 18.69%#Altcoindominance is 41.71%",2023-01-04 12:00:00,https://twitter.com/HyperTraderApp/status/1610607095979679744#m,0.0,0.0,0.0,1.0,True
@cryptojack,"Do you think$ETHwill hit $5,000 before 2024?

NO                                 YES
👇                                   👇",2023-01-04 09:00:00,https://twitter.com/cryptojack/status/1610561768106991616#m,96.0,10.0,1.0,68.0,True
@markjeffrey,"What is the best *decentralized* (so: no centralized exchanges) way to go from native#Bitcointo anything on Ethereum (so: native$BTC-->$ETH,$wBTC, whatever)?

Looks like renBTC is wobbling hard, wondering about alternatives?",2023-01-05 21:45:00,https://twitter.com/markjeffrey/status/1611116762002763776#m,7.0,0.0,0.0,11.0,True
@fs_insight,"Crypto prices increased last night and this morning, with$BTCup 1.20% and$ETHup 3.43%. The ETH/BTC ratio, which has seen volatility compress over the past couple of weeks, has moved to the upside, rising 2.65%.#Crypto#Cryptocurrency#Invest",2023-01-05 16:00:00,https://twitter.com/fs_insight/status/1611029887262887937#m,1.0,0.0,0.0,0.0,True
@cex_io,"✨While Ethereum’s inflation gradually approaches 0%, the$ETHprice seems to ignore this fact.

🌟Read what could be behind a 45% price performance of@LidoFinanceand what asset could be impacted by potential Grayscale liquidations, in our weekly highlights below. 👇",2023-01-05 14:35:00,https://twitter.com/cex_io/status/1611008272835690503#m,10.0,3.0,0.0,3.0,True
@BingXOfficial,At what price do you think$ETHwill be by the end of this week? 🤔,2023-01-05 12:45:00,https://twitter.com/BingXOfficial/status/1610980644368285698#m,18.0,7.0,0.0,7.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $819.59B
24h volume: $31.22B$BTCdominance is 39.56%$ETHdominance is 18.72%#Altcoindominance is 41.72%",2023-01-05 12:00:00,https://twitter.com/HyperTraderApp/status/1610969483778179074#m,0.0,0.0,0.0,1.0,True
@ChainUpOfficial,"Did you know?🤓

That$ETHtransactions is 388% higher than$BTCin 2022. However, although the transactions were more than 4x greater,$BTCmaintains as the most popular cryptocurrency across the globe!👀#ChainUp#Mining",2023-01-05 07:55:00,https://twitter.com/ChainUpOfficial/status/1610906877365456897#m,3.0,0.0,0.0,0.0,True
@CryptoGodJohn,$ETHdon’t give a fuck while$BTCcontinues to be a lil bitch,2023-01-06 18:10:00,https://twitter.com/CryptoGodJohn/status/1611424850068766721#m,172.0,6.0,0.0,19.0,True
@RealVision,"#NFTsales hit a 3 month high yesterday, with a record-breaking 32,000$ETHtraded in a single day on the NFT market, per NFTGO...",2023-01-06 15:50:00,https://twitter.com/RealVision/status/1611389814556737539#m,23.0,5.0,0.0,2.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $812.58B
24h volume: $27.62B$BTCdominance is 39.68%$ETHdominance is 18.74%#Altcoindominance is 41.58%",2023-01-06 12:00:00,https://twitter.com/HyperTraderApp/status/1611331873493454849#m,0.0,0.0,0.0,1.0,True
@Jamyies,Would you trade all your$ETHfor$ADA?,2023-01-06 09:00:00,https://twitter.com/Jamyies/status/1611286576889298945#m,18.0,5.0,1.0,24.0,True
@TKralow,Would you buy more$ETHif the price dropped to $600?,2023-01-07 13:00:00,https://twitter.com/TKralow/status/1611708755707658242#m,55.0,8.0,0.0,22.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $823.22B
24h volume: $26.36B$BTCdominance is 39.59%$ETHdominance is 18.79%#Altcoindominance is 41.62%",2023-01-07 12:00:00,https://twitter.com/HyperTraderApp/status/1611694259857399808#m,0.0,0.0,0.0,1.0,True
@BinanceUS,"🚨 Crypto Trivia 📝

A Layer-2 refers to an off-chain solution or separate blockchain built on top of Layer-1 that reduces bottlenecks associated with scalability, data, and speed.

Which of the following is NOT a Layer-2 solution?$MATIC$ETH$SNX$OP",2023-01-07 04:35:00,https://twitter.com/BinanceUS/status/1611582132786167809#m,46.0,13.0,0.0,47.0,True
@ragzyart,"the top 5 nft blockchains are:
1.$ETH2.$FLOW3.$ADA4.$SOL5.$EOSsurprised Cardano has passed Solana. 
Source: Blockchain Council",2023-01-07 02:45:00,https://twitter.com/ragzyart/status/1611554337624309761#m,23.0,1.0,0.0,8.0,True
@BinanceUS,"🚨Crypto Poll 📊

Which of the following would you rather want to find in your#cryptowallet?

Prefer another#cryptocurrency? Let us know in the comments 👇$ETH$SOL$XTZ$ADA",2023-01-07 00:50:00,https://twitter.com/BinanceUS/status/1611524936442564610#m,361.0,160.0,23.0,250.0,True
@CryptoHitmann,"$BAND&$ETHtrades in the green and looking strong!

Do you think the#Bitcoinlows are in ⁉️",2023-01-08 23:35:00,https://twitter.com/CryptoHitmann/status/1612231534806712320#m,4.0,0.0,0.0,1.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $824.37B
24h volume: $16.67B$BTCdominance is 39.57%$ETHdominance is 18.74%#Altcoindominance is 41.69%",2023-01-08 12:00:00,https://twitter.com/HyperTraderApp/status/1612056647123304448#m,0.0,0.0,0.0,1.0,True
@moonbag,"I decided to donate all my wealth in 2022 to start fresh in 2023. A real $0 to $1M Challenge. So far I've made $346 by completing and testing captcha's online. Once I make $1,000 I'll be investing half into$ETH& trading the rest.",2023-01-08 10:10:00,https://twitter.com/moonbag/status/1612028813981933569#m,407.0,11.0,1.0,26.0,True
@wizardofsoho,One of my favorite trades since FTX happened was selling weekly$ETHput options with $1000 strike. The ammount of plebs who kept thinking we would hit 3 digits and bottom shorting was incredible. Thank you for your lack of market knowledge and inability to understand derivatives,2023-01-08 02:40:00,https://twitter.com/wizardofsoho/status/1611915099232501760#m,38.0,2.0,0.0,7.0,True
@eToroUS,"#CryptoNewsToday:$BTC: Bitcoin rose 2.1% last week, its strongest gain in five weeks!$ETH: Ethereum rose 5.6%.$SOL: Solana surged 37% after a series of December declines.",2023-01-09 17:30:00,https://twitter.com/eToroUS/status/1612501810769690624#m,5.0,0.0,0.0,0.0,True
@WhaleCoinTalk,Ethereum developers to launch a public testnet for#Ethereum’s “Shanghai” upgrade by the end of February.🔎#Shanghaiis a planned upgrade that will enable users to withdraw staked$ETHvia validators.🐳,2023-01-09 16:30:00,https://twitter.com/WhaleCoinTalk/status/1612487085025554434#m,96.0,18.0,1.0,81.0,True
@Ralvero,Which#cryptoare you flipping your$ETHinto? 🔥,2023-01-09 16:30:00,https://twitter.com/Ralvero/status/1612486091310862340#m,47.0,8.0,4.0,142.0,True
@TwinWinNerD,"Ethereum$ETHjust hit $1337. 

Nice",2023-01-09 16:20:00,https://twitter.com/TwinWinNerD/status/1612483922184605696#m,52.0,2.0,1.0,10.0,True
@fillbeforeshill,"The fact the merge happened without a hitch should give immense amount of confidence in the$ETHscaling updates to come.

After all, the biggest reason people looked to other L1s historically was uncertainty if Ethereum could even scale on a technical level",2023-01-09 14:50:00,https://twitter.com/fillbeforeshill/status/1612461421400584192#m,7.0,0.0,1.0,0.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $852.08B
24h volume: $37.61B$BTCdominance is 38.99%$ETHdominance is 18.95%#Altcoindominance is 42.05%",2023-01-09 12:00:00,https://twitter.com/HyperTraderApp/status/1612419035974483968#m,0.0,0.0,0.0,1.0,True
@moonbag,I am long term BULLISH on these projects:$BTC$ETHThe rest is just to get me more gwei or sats.,2023-01-09 10:05:00,https://twitter.com/moonbag/status/1612389876954955777#m,366.0,6.0,0.0,7.0,True
@KongBTC,"True FOMO will begin, when$ETHtrades above $1500 and$BTCtrades above $20k this week🫡🚀🚀🚀",2023-01-09 09:30:00,https://twitter.com/KongBTC/status/1612381220901474304#m,60.0,9.0,0.0,6.0,True
@cameronmoulene,"3-4 years$Ethat 10k is programmed 

🫡",2023-01-10 20:20:00,https://twitter.com/cameronmoulene/status/1612907350373072897#m,14.0,0.0,0.0,4.0,True
@Ravers,"FUCK IT, SELLING ALL MY$ETH& APEING$SOL💪😤",2023-01-10 18:35:00,https://twitter.com/Ravers/status/1612880436174413826#m,64.0,1.0,0.0,13.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $852.11B
24h volume: $38.80B$BTCdominance is 39.01%$ETHdominance is 19.09%#Altcoindominance is 41.90%",2023-01-10 12:00:00,https://twitter.com/HyperTraderApp/status/1612781422586068992#m,0.0,0.0,0.0,1.0,True
@MacnBTC,"Thinking$ETHwill range between $1,000 and $2,000 this whole year

step by step tutorial on how to make money: buy lower range, sell upper range",2023-01-10 08:40:00,https://twitter.com/MacnBTC/status/1612731090183294981#m,753.0,35.0,1.0,51.0,True
@MasonVersluis,I’d Buy$HBAROver$ETHevery time.,2023-01-10 06:40:00,https://twitter.com/MasonVersluis/status/1612699822150283265#m,556.0,29.0,4.0,43.0,True
@davidgokhshtein,Someone woke up$ETH. 👊,2023-01-11 23:35:00,https://twitter.com/davidgokhshtein/status/1613318598616907776#m,158.0,11.0,0.0,33.0,True
@wizardofsoho,If$ETHbreaks 1350 with strenght... it finnna fuckin gooooooooo. Bullas about to finishhhhhh all over their screens. Beras in maxp ain rn,2023-01-11 22:25:00,https://twitter.com/wizardofsoho/status/1613301071715205122#m,46.0,4.0,1.0,2.0,True
@ragzyart,"A short story by Ragzy:
2020
ME:$ethNFTS will takeover the space 

cryptobros: 😂🤣",2023-01-11 19:10:00,https://twitter.com/ragzyart/status/1613252086677774364#m,7.0,0.0,0.0,1.0,True
@AltcoinDaily,Just bought some$ETHand feeling bullish about the future of decentralized applications and smart contract technology.#ethereum#crypto,2023-01-11 15:00:00,https://twitter.com/AltcoinDaily/status/1613188481748025344#m,303.0,19.0,4.0,77.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $857.72B
24h volume: $33.92B$BTCdominance is 39.17%$ETHdominance is 19.07%#Altcoindominance is 41.76%",2023-01-11 12:00:00,https://twitter.com/HyperTraderApp/status/1613143810594283521#m,0.0,0.0,0.0,1.0,True
@KongBTC,"🚨 2014 - Many missed$PPC🚨 2015 - Many missed$LTC🚨 2016 - Many missed$ETH🚨 2017 - Many missed$EOS🚨 2018 - Many missed$BNB🚨 2019 - Many missed$XRP🚨 2020 - Many missed$DOGE🚨 2021 - Many missed$BTC🚨 2022 - Many missed$SHIB✅ In 2023, don’t miss _____.",2023-01-11 09:15:00,https://twitter.com/KongBTC/status/1613101924957437954#m,35.0,7.0,1.0,79.0,True
@cburniske,"$ETHflips$BTCnext expansion, what % chance do you give this?",2023-01-11 08:20:00,https://twitter.com/cburniske/status/1613088495517732864#m,45.0,7.0,3.0,72.0,True
@AltcoinDaily,Are you acculating more bitcoin or ethereum?$BTC$ETH,2023-01-11 04:15:00,https://twitter.com/AltcoinDaily/status/1613026273424736257#m,81.0,9.0,2.0,155.0,True
@BinanceUS,"Trading is now live for BTC/DAI and ETH/DAI on#BinanceUSTrade$BTCand$ETHfor$USD,$USDT,$BUSD,$USDC, and now$DAIamong other pairs on the best#cryptoplatform for low fees.",2023-01-12 20:35:00,https://twitter.com/BinanceUS/status/1613635300789522464#m,30.0,4.0,0.0,24.0,True
@MajesticDrama,Bull trap or bullish$shib$btc$eth$dbnb,2023-01-12 19:50:00,https://twitter.com/MajesticDrama/status/1613624053234864147#m,7.0,5.0,0.0,4.0,True
@meirajhaq,Crypto twitter is alive again lol$Btc$Eth,2023-01-12 18:45:00,https://twitter.com/meirajhaq/status/1613607969689567242#m,13.0,0.0,0.0,0.0,True
@wizardofsoho,"PROFIT MAXI PROFIT MAXI. Always TAKE PROFITS. We crushed it today in IC and Weekly Wizdom newsletter. Closed almost all positions. Bought more VIX options at $20... Always buy under 20. Silver, DIS,long$ETHwere some of our bangers. The bigger banger was locking in profits.",2023-01-12 15:00:00,https://twitter.com/wizardofsoho/status/1613550511931768834#m,16.0,0.0,0.0,1.0,True
@scottmelker,1.4K all day.$ETH,2023-01-12 14:00:00,https://twitter.com/scottmelker/status/1613535971990978560#m,128.0,3.0,0.0,11.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $885.04B
24h volume: $48.45B$BTCdominance is 39.60%$ETHdominance is 19.33%#Altcoindominance is 41.08%",2023-01-12 12:00:00,https://twitter.com/HyperTraderApp/status/1613506198451503111#m,0.0,0.0,0.0,1.0,True
@Bitpanda_global,"$ETHjumps almost 5% to clear $1400 while#Bitcoinbreaks through the $18,000 resistance just days after leaving $17k in the rear-view mirror.

Is this a sign of investors regaining confidence? 👇",2023-01-12 07:25:00,https://twitter.com/Bitpanda_global/status/1613437082185367553#m,89.0,11.0,0.0,14.0,True
@cryptorand,"$BTC$18k$ETH$1400

Good Morning Legends

Lets go 📈",2023-01-12 06:25:00,https://twitter.com/cryptorand/status/1613421550597816323#m,60.0,2.0,1.0,5.0,True
@wizardofsoho,"The last time we broke 1420 on$ETH.. it was the most volume candle of 2022. If we break on CPI 1420, its 1600 easily next and as long as Powell doesnt go super hawkish in February, we will see 2000. Obviously if core inflation doesnt drop.. then we will go back to 1150-1350",2023-01-12 04:00:00,https://twitter.com/wizardofsoho/status/1613385265736830976#m,59.0,7.0,3.0,4.0,True
@okx,"📢 JUST IN:$BTCbreaks $18,000 &$ETHsurpasses $1,400 for the first time since November 🚀🚀",2023-01-12 03:20:00,https://twitter.com/okx/status/1613374815142051840#m,108.0,21.0,0.0,28.0,True
@oOLatchOo,PPL HAPPY$ETHPUMPA,2023-01-12 03:10:00,https://twitter.com/oOLatchOo/status/1613371747801366529#m,14.0,0.0,0.0,0.0,True
@Tradermayne,"$ETHjust closed as it's 4th green daily in a row. 

Last time we had 5 green daily candles in a row was back in March 2022.",2023-01-12 00:40:00,https://twitter.com/Tradermayne/status/1613334021836242944#m,375.0,6.0,0.0,18.0,True
@SoloCeesay,"If you want to go fast, build on$ETHIf you want to go far, build on$HBAR🚀",2023-01-13 23:05:00,https://twitter.com/SoloCeesay/status/1614035121736409089#m,173.0,14.0,1.0,17.0,True
@davidgokhshtein,Bullish on$ETH!,2023-01-13 22:55:00,https://twitter.com/davidgokhshtein/status/1614032415407628288#m,149.0,15.0,0.0,44.0,True
@iSocialFanz,$ETHto 1.5k feels like 2021 ETH to 3.5k,2023-01-13 22:50:00,https://twitter.com/iSocialFanz/status/1614031955296751616#m,11.0,0.0,0.0,1.0,True
@KongBTC,"$BTCwill break $20000$ETHwill break $1500$LTCwill break $100$BNBwill break $300$MATICwill break $1

EITHER RIGHT NOW OR THIS WEEKEND!!!",2023-01-13 22:00:00,https://twitter.com/KongBTC/status/1614018875665928192#m,34.0,4.0,0.0,42.0,True
@CryptoGodJohn,Think we see a rotation into$ETHthis weekend,2023-01-13 21:30:00,https://twitter.com/CryptoGodJohn/status/1614012107262988290#m,131.0,6.0,0.0,49.0,True
@iamnickrose,During 2023 we’ll most likely have some of the biggest opportunities we get to see in markets during our lives! Excited to be here building & investing while so many others have given up 🙏🏻 LFG go strong 2023!@EthernityChain#Crypto$ERN$ETH,2023-01-13 18:50:00,https://twitter.com/iamnickrose/status/1613971811817132033#m,76.0,22.0,0.0,20.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $907.55B
24h volume: $58.20B$BTCdominance is 40.19%$ETHdominance is 19.03%#Altcoindominance is 40.78%",2023-01-13 12:00:00,https://twitter.com/HyperTraderApp/status/1613868587885666304#m,0.0,0.0,0.0,1.0,True
@BitMartExchange,Where do you see$BTC&$ETHat the end of this week? 👀,2023-01-13 10:15:00,https://twitter.com/BitMartExchange/status/1613841660588294144#m,54.0,9.0,1.0,45.0,True
@CryptoGodJohn,Long term bags I’ve been accumulating this bear market$ETH$LINK$QNT$AZERO$PYR#Kompete$WAS,2023-01-14 13:55:00,https://twitter.com/CryptoGodJohn/status/1614259980454051840#m,673.0,72.0,6.0,97.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $975.49B
24h volume: $88.31B$BTCdominance is 40.92%$ETHdominance is 19.21%#Altcoindominance is 39.87%",2023-01-14 12:00:00,https://twitter.com/HyperTraderApp/status/1614230975256444929#m,0.0,0.0,0.0,1.0,True
@Jamyies,How would you spend 10$ETH?,2023-01-14 11:00:00,https://twitter.com/Jamyies/status/1614215876865130505#m,38.0,5.0,1.0,46.0,True
@WazirXIndia,"🗞 Weekly#CryptoNews:

→ MetaMask launches beta program for#Ethereumstaking
→ El Salvador passes law establishing legal framework for all cryptocurrencies
→ Number of Staked$ETHpasses $16M
→ AWS partners with$AVAXto scale blockchain adoption
→#Bitcointouches $21,000",2023-01-14 08:15:00,https://twitter.com/WazirXIndia/status/1614173425156734979#m,107.0,18.0,2.0,32.0,True
@stelyb,$FTMis the oldest EVM chain after$ETHand is here for decades.,2023-01-14 07:30:00,https://twitter.com/stelyb/status/1614162512450310145#m,342.0,42.0,2.0,16.0,True
@wizardofsoho,who wants liquiidty on Grails? i got tons of$ethfrom 1080 and am looking to spend a chunk of it on nfts this weekend... pudgy grails.. azukis.... down for some some deals who need $$$,2023-01-14 06:20:00,https://twitter.com/wizardofsoho/status/1614144723911835648#m,88.0,1.0,0.0,42.0,True
@ArnoldPoernomo,"CT be like$ETHeoy $10k$SOLoey $2k 

Where u at?",2023-01-14 05:25:00,https://twitter.com/ArnoldPoernomo/status/1614130641901342720#m,39.0,1.0,0.0,10.0,True
@wizardofsoho,"YOU COULD HAVE BOIGHT$ETHfor $1050 a month ago, 800 few months back. Except both times you decided to learn leverage trading and bottom short. Just remember when you goto sleep tonight. You are paying for all my expenses. My entire next 5 years of balling is thanks to you pleb",2023-01-14 04:40:00,https://twitter.com/wizardofsoho/status/1614119865110986754#m,117.0,3.0,0.0,9.0,True
@KevinSusanto,Remember to Take Profit. Envision correction soon as volume is pretty low.$ETH$BTC🤝💵,2023-01-14 04:15:00,https://twitter.com/KevinSusanto/status/1614113816023044096#m,87.0,7.0,0.0,10.0,True
@TheDustyBC,Which one will gain the most in the next 7 days?$ETH$BTC$XRP👇                👇              👇,2023-01-14 02:20:00,https://twitter.com/TheDustyBC/status/1614084850759131138#m,332.0,22.0,3.0,93.0,True
@HollanderAdam,Holy$ETH🤯,2023-01-14 02:15:00,https://twitter.com/HollanderAdam/status/1614083787708837889#m,23.0,0.0,0.0,2.0,True
@TitanEverRise,"This is just a reminder that$RISEis kind of an ETF, which includes$bnb,$eth,$matic,$ftm,$avax, and, of course,$riseitself",2023-01-14 01:55:00,https://twitter.com/TitanEverRise/status/1614078766896013312#m,146.0,77.0,1.0,98.0,True
@scottmelker,1.5K all day.$ETH,2023-01-14 01:55:00,https://twitter.com/scottmelker/status/1614078182952685569#m,281.0,14.0,2.0,129.0,True
@6Foot4Honda,"I sold all of@my$magicand$ETHright before the pump 

you’re welcome everyone",2023-01-14 01:40:00,https://twitter.com/6Foot4Honda/status/1614074087932047362#m,60.0,1.0,0.0,11.0,True
@CryptoMichNL,"And funding for$ETHis at 0.15% at ByBit. 

How quick things change.",2023-01-14 01:10:00,https://twitter.com/CryptoMichNL/status/1614066544547618816#m,188.0,9.0,2.0,112.0,True
@TheDustyBC,Which one is your favorite#Crypto?$BNB$ETH$XRP👇                👇              👇,2023-01-15 22:05:00,https://twitter.com/TheDustyBC/status/1614745649173381121#m,317.0,14.0,0.0,40.0,True
@cburniske,"Lots of “muhhhh bear mkt rally” folks, often alluding to 2019. 

In 2019$BTC&$ETHmore than 4x’d intra-year, with some long tails outperforming.

Painful to be on the sidelines for a move like that. I’d prefer to enjoy the ride and buy more if we significantly retrace later.",2023-01-15 21:05:00,https://twitter.com/cburniske/status/1614729782213902336#m,321.0,34.0,3.0,22.0,True
@wizardofsoho,$ETHwill hit $10k this week. If it doesn’t I will delete my account,2023-01-15 18:55:00,https://twitter.com/wizardofsoho/status/1614697808623181826#m,169.0,3.0,1.0,41.0,True
@HypeManAlex,"I will buy an$ETHevery day until#ETHreaches $5,000.",2023-01-15 17:30:00,https://twitter.com/HypeManAlex/status/1614676333765722113#m,18.0,12.0,0.0,6.0,True
@PowerHasheur,"Petite question, connaissez-vous vous un DEX qui permet de réaliser un ordre au marché ou limit avec une condition temporelle uniquement ?

Je cherche des alternatives au DCA de façon décentralisé. 

EX: Swap auto from 100USDC to 0.XX$ETHevery 30D",2023-01-15 13:50:00,https://twitter.com/PowerHasheur/status/1614620563833487360#m,471.0,38.0,3.0,171.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $972.81B
24h volume: $50.70B$BTCdominance is 41.03%$ETHdominance is 19.28%#Altcoindominance is 39.70%",2023-01-15 12:00:00,https://twitter.com/HyperTraderApp/status/1614593363000414210#m,0.0,0.0,0.0,1.0,True
@VoltInuOfficial,"The world and the overall market are inflationary!$ETHbecame deflationary in 2022!

Do you think that burns may be the narrative at some point in the next bull run? 🤔#VOLTis hyper-deflationary and#VOLTICHANGEis offering burns to the whole space! Probably nothing 👀🔥",2023-01-16 13:40:00,https://twitter.com/VoltInuOfficial/status/1614980022820823041#m,322.0,200.0,2.0,160.0,True
@Jamyies,What are your top picks for#cryptoinvestments this year?$BTC$ETH$XRP$ADA$BNB$LTC$EOS$BCH$LINK$XTZ,2023-01-16 13:00:00,https://twitter.com/Jamyies/status/1614970859927621636#m,23.0,5.0,0.0,30.0,True
@HyperTraderApp,"Latest in global#cryptomarkets

Market cap: $979.00B
24h volume: $51.95B$BTCdominance is 41.00%$ETHdominance is 19.30%#Altcoindominance is 39.70%",2023-01-16 12:00:00,https://twitter.com/HyperTraderApp/status/1614955749611806720#m,1.0,0.0,0.0,2.0,True
@KongBTC,"The pump on$ETHis going to be one for the history books... fkn ponzi actually going hit $3600

doesn't matter how inflationary the asset is when we all just buy up the supply...

never again sub $1k",2023-01-16 07:55:00,https://twitter.com/KongBTC/status/1614893602043301891#m,69.0,43.0,0.0,3.0,True
@6Foot4Honda,aped all stables into$ETHif we dump like crazy it’s my fault 💯,2023-01-16 04:45:00,https://twitter.com/6Foot4Honda/status/1614846032407560193#m,10.0,0.0,0.0,1.0,True
@tradingview,Click these cashtags and watch what happens 🤩$BTC$ETH$DOGE$ADA$SOL$AVAX$UNI,2023-01-17 18:45:00,https://twitter.com/tradingview/status/1615419112334757895#m,380.0,47.0,13.0,75.0,True
@wizardofsoho,Woke up... Took a tequila shot and$ETHbroke 1600. Threw up... it dropped to $1565. MY BAD BOIS. I am gonna hit hte mountain.. and then we will rage again and eth will send.. but from now to on mountain.. prolly see pullbacks i guess.,2023-01-17 14:40:00,https://twitter.com/wizardofsoho/status/1615358515228381186#m,52.0,1.0,0.0,6.0,True
